idn,bbg,tit_a,tit_d,tit_Y,stuecktitel_l,stuecktitel_a,f4243,f4256,f4241,f4105_9,f4105_g
1066879400,Aaf,Sexti libri decretaliu in ccilio Lugdunēsi p. Bonifaciu octauum editi copilatio Sumariis,Diuisionibus Casibus longis ac quibusda alijs additionibus illustrata,,,,,,,113772692X,Qd
1066880700,Aaf,"Ioannis Francisci Pici Mirandvlae domini Concordiaeqve comitis, Liber de providentia Dei contra philosophastros",,,,,,,,,
1066880867,Aaf,Phisionomia magistri Michaelis scoti,,,,,,,,,
1066925402,Aaf,Senece omnia opera,,,,,,,,,
1066927502,Aaf,Dialogi aliquot Joannis Ravisii Textoris,Niuernensis mendis compluribus repurgati studiosae iuventuti non minus vtiles quàm iucundi ; Adjecta sunt animi gratia eiusdem epygrammata aliquot no[n] inutila,,,,,,,,
1066929327,Aaf,"Claudii Seysselli, archiepiscopi Tavrinensis, de Diuina prouidentia Tractatus",,,,,,,,,
1066933421,Aaf,Libro maistreuole,"Opera nuouamente stampata del 1524, in Venetia, laquale insegna maistreuolmente con nuouo modo & arte a legere a li grandi & piccoli & alle donne che niente sanno in termine de mesi doi et piu & manco, secondo lingegno de cui cercha imparare, El qual libro sara anchora di molta utilita a quelli che sanno poco leggere & come seguendo vederai la quale opera e intitulata Libro maistreuole",,,,,,,,
106693360X,Aaf,"Raimvndi Lvlii ... De secretis naturae siue quinta essentia libri duo. His accesserunt, Alberti Magni ... De mineralibus & rebus metallicis libri quinque",,,,,,,,,
1066933618,Aaf,Baldus super toto codice,Cum multis Repetitionibus & additionibus ; Ex proprio Auctoris exemplari noviter inventis & excerptis: & locis suis per ... Jo. Franciscum de Musaptis Patavinum accuratissime positis ...,,,,,,,,
1066933766,Aaf,Speculum spiritualium,"in quo non solum de vita actiua et contemplatiua: verum etiam de viciis, quibus humana mens inquinatur, ac virtutibus quibus in deum accenditur perpulchre tractatur ; omnibus pie viuere cupientibus vtile: religiosis tamen summe necessarium ...",,,,,,,,
1066934118,Aaf,VOn den übertreff=||lichisten vñ ber#[ue]mptisten fraw||en/ zw#[oe]lff iñ der gemeynd/ vnd zw#[oe]lff iñ sunderheyt ge=||zelt/ sampt jren rümlichen thatten ...|| von welchen Eusebius/ Plutar=||chus vnnd andere ... iñ jren historien gedechtnuß,,,,,,,,,
1066934541,Aaf,Prouechoso tratado de ca[m]bios y co[n]trataciones d' mercaderes y reprouacion de vsura,hecho por el lice[n]ciado Christoual de Villalo[n] graduado en sancta theologia ; Pro-,,,,,,,,
1066934762,Aa,P. Vergilius Maro cum Magnete suo Seruio Mario grammatico,interprete quam castigatissimo : & pristinae lectioni : sibique demum plene restituto: cui etiam adduntur Iuuenalia opuscula:quaequum prius negligentissime imprimerentur sublatis sexcētis mendis quan tum fieri potuit in formam aliquam sunt reposita : Haec insuper Lector Amice ad Seruianam expositionem ex multis Grammaticis conscripta sunt ... Lodouici Coelii Rhodigini lectionum antiquarum ex libri quarti capite primo. Benedicti Philologi Castigationes. Iacobi Constantii Fanensis collectaneorum ex Hecatosti prima. Matthei Bonfini Asculani ex annotationibus Horatianis. Iacobi Crucii Bononiensis Annotationes. Ioannis Bremii in Vergilium Quisquiliae. Nonii Marcelli uocum Vergilianarum expositiones in operis marginibus. Vocabulorum index ... Philippi Beroaldi in Seruium Annotationes seorsum sunt impressae ... ; Quae hoc in uolumine continentur: si perlegeris: et diligenter pensitaueris: ad Vergilianam doctrinam percipiendam: nullum extra appositos: interpretem: desiderabis,,,,,,,,
1066934975,Aaf,Guldin Bull/ Caroli|| des vierden/ weilant Römischen key=||ser. Reformation/...|| des h. Römischen Reichs/|| ...|| Keyser Friderichs Re=||formation aller Ständ ...|| Im Jar M.cccc. vnd Zwei||unduiertzig auffgericht.||,,,,,,,,,
1066935017,Aaf,"Claudii Galeni Pergameni, medicorum facile principis, aliquot opera",,,,,,,,,
106693505X,Aaf,Clarissimi artiu et sacre theologie doctoris magri Thome devio Caietani toti ordis pdicatoru gnalis magri,Jn pma sactissimi doctoris Thome Aqnatis summe theologie partem comentaria celeberrima & subtilissima,,,,,,,,
1066935297,Aaf,"Constantini Lascaris ... De octo partibus orationis liber primus. Eiusdem de constructione liber secundus. Eiusdem de nomine et verbo liber tertius. Eiusdem de pronomine secundum omnem linguam et poeticum vsum opusculum. Haec omnia habent e regione latinam interpretationem ... Cebetis Tabula et graeca et latina, opus morale ... De literis graecis ac diphtongis et quemadmodum ebraicam linguam",,,,,,,,,
1066935300,Aaf,"In hoc libro haec habentvr. Constantini Lascaris Byzantini de octo partibus or[ati]onis lib. I Eiusdem de constructione. Liber secundus. Eiusdem de nomine & uerbo. Liber tertius. Eiusdem de pronomine in omni idiomati loquendi, ac ut poetae utuntur opusculum. Haec omnia habent e regione Latinam interpretationem ad uerbum fere propter rudiusculos, ita tamen ut & amoueri; & addi possit pro cuiusque arbitrio. Cebetis tabula & Graeca & Latina, opus morale, & utile omnibus, & praecipue adulescentibus. De literis Graecis ac diphthongis quaeadmodum ad nos ueniant. Abbreuationes, quibus frequentissime Graeci utuntur. Oratio dominica & duplex salutatio ad beatiss. Virginem. Symbolum apostolorum. Euangelium diui Ioannis ...",,,,,,,,,
1066935440,Aaf,"L' @Histoire de Thucydide Athenien, de la guerre qui fut entre les Peloponnesiens & Atheniens",,,,,,,,,
1066935548,Aaf,Almanach noua plurimis annis venturis inseruientia,,,,,,,,,
1066935661,Aaf,"Le @liure intitule Internelle consolation, tres utile et proffitable a tous chrestiens qui desirent faire le salut de leurs ames",,,,,,,,,
1066935823,Aaf,Quodlibetica decisio perpulchra et deuota de septem doloribus|| xp̃ifere virginis marie ac conmuni #[et] saluberrima confraternitate|| de super instituta ad eius honorem #[et] gloriam||[Hrsg. v. Martin Eytzinger],,,,,,,,,
1066935866,Aaf,Successionum ab intestato respectu tam clericorum quam laicorum tractatus beatissimus Do. Nicolai de Ubaldis de Perusio,... Quem super eodem titulo sequitur alius ... do. Matthei de Mathesilanis ... per do. Ludouicu[m] de bologninis ... additionat[us]: sufficie[n]tib[us] vtriq[ue] tractatui Su[m]marijs insertis: Repertorioq[ue] g[e]n[er]ali ... preposito,,,,,,,,
1066936013,Aaf,Ein @erbermlich|| geschicht/ wie ein Spaniöli=||scher/ vnd Rhömischer Doc=||tor/ vmb des Euange=||lions willen/ seinen|| leiblichen bruder|| ermordt hat.||,,,,,,,,,
1066936242,Aaf,Tractatus de Claustro Anime domini Hugonis Folietini ... Jtem tractatus eiusdem de Constructione tabernaculi ad litteram...,,,,,,,,1138058696,Qd
1066936382,Aaf,Les @presentes heures a lusage de Paris tout au long sans riens reqrir auec qs. les YV oraisos. saite. brigide,,,,,,,,,
1066936404,Aaf,Valerius Maximus cum commento Oliverii Arzignanensis: et pulcherrima ac utilissima quadam tabula ...,,,,,,,,,
1066936455,Aaf,CATECHIS=||MVS|| PRedigsweise gestelt/ für|| die kirche zu Regenspurg/ zum|| Methodo/ das ist/ ordentlicher|| summa Christlicher lere/ ...|| Durch Nic. Gallum.|| ...,,,,,,,,,
1066936609,Aaf,"ELVCUDATORIVM|| ECCLESIASTICVM, AD OFFICIVM ECCLE-||SIAE PERTINENTIA PLANIVS EXPO-||NENS, ET QVATVOR LI-||BROS COMPLECTENS.|| ...|| IVDOCO CLICHTOVEO EXPLANATORE.||",,,,,,,,1137896493,Qd
1066936676,Aaf,Constitutiones monachorum sancti benedicti congregationis coelestinorum nunquam hactenus impraessae et multis in locis a labeculis quibusdam emaculatae,,,,,,,,,
1066936692,Aaf,"Flaue Uegece Rene homme noble et illustre du fait de guerre, et fleur de cheualerie",quatre liures,,,,,,,,
1066937036,Aaf,SPiegel der waren|| Rhetoric/ auß Marco Tullio Cice=||rone: vnd andern geteütscht/ Mit jren|| glidern kluger reden/ Sandtbrieffen vnd Formen mancher Con=||tract/ seltzam Regulierts Teütsch/ vnd nutzbar Exempliert/ mit|| f#[ue]gen/ auff G#[oe]tlich vnd Keyserlich gschrifft vnd Recht|| gegründet/ Durch Fridrich Riederer von|| Mülhaußen inn Hega~w.||,,,,,,,,,
1066937214,Aaf,Das @buch Granatapfel. im la=||tein genant Malogranatus. helt in im ...|| den anhebenden/ vffne||menden vnd volkomen menschen/ mit sampt geistlicher bedeütung des|| vßgangs der kinder Israel von Egypto. Jtem ein merckliche vnder=||richtung der geistlichen spinnerin. Jtem etlich predigen von dē ha=||sen im pfeffer. Vnnd von syben schwertern/ vnnd scheiden/ nach|| geistlicher vßlegung. Merers teyls gepredigt durch ...|| Johannem Geyler vonn Keysersperg ...,,,,,,,,,
1066937214,Aaf,Das @Buch Granatapfel,,,,,,,,,
1066937397,Aaf,T' @Wonderboeck,"waer in dat van der VVerldt aen versloten gheopenbaert is ; Wie een der Ick (secht die Heere) senden sal, ontfangt in mynen Naem, die ontfanght my ...",,,,,,,,
1066937400,Aaf,Opera utilissima del beato Agostini vescovo Hipponense di spiritu & letera chiamata al beato Marcellino,,,,,,,,,
1066937443,Aaf,Versehug leib:|| sell eer vnd gutt||,,,,,,,,,
1066937478,Aaf,Figure biblie,,,,,,,,,
1066937516,Aaf,Novem F. Baptiste Mantuani Carmelitae ... opera praeter caetera moralia,,,,,,,,,
1066937532,Aaf,"Libellus isagogicus abdilazi, id est servi gloriosi dei",,,,,,,,,
1066937621,Aaf,KAlendarius teütsch Mai=||ster Joannis küngspergers|| ...,,,,,,,,,
1066937672,Aaf,"Arte breve y provechosa de cuenta castellana y arithmetica, donde se nuestra las cinco reglas de guarismo por la cuenta castellana y reglas de memoria ...",,,,,,,,,
1066937877,Aaf,Boezio Severino della consolazione della filosofia,,,,,,,,,
1066937885,Aaf,Die @geistlich Strasz.|| Das ist/|| Andechtige be=||trachtung des Leydens vnd|| Sterbens vnsers HERREN|| Jhesu Christi/ auß den heiligen vier|| Euangelisten gezogen/ mit troestli=||chen Psalmgebetten/ sampt beschreibung der|| heiligen Stedt des heiligen Lands/ getheylt,,,,,,,,1138060658,Qd
1066938083,Aaf,"Theophylacti Archiepiscopi Bulgariae in quatuor Evangelia enarrationes, innumeris penè locis recognitae & restitutae","Praemissae est Ph. Montani epistola de recognitionis neceszitate, & operis utilitate, adiectis quibusdam non parum ad rectam Ecclesiae restitutionem pertinentibus",,,,,,,,
106693827X,Aaf,[Ein @Sermon von dem heiligen hoch=||wirdigen Sacrament der Tauffe doc||toris Martini Luther Augustiner.||],,,,,,,,,
1066938423,Aaf,Di Lucio Vitruuio Pollione de Architectura Libri Dece,traducti de latino in vulgare affigurati: co[m]mentati: & con mirando ordine Insigniti & con mirando ordine Insigniti per il quale facilmente potrai trouare la multitudine de li abstrusi & reconditi vocabuli a li soi soci & in epsa [!] tabula con summo studio expositi & enucleati ad immensa utilitate de ciascuno studioso & beniuolo de epsa [!] opera.,,,,,,,,
106693858X,Aaf,"POLYANTHEA|| OPVS SVAVISSIMIS FLORIBVS EXORNATVM,|| authore Dominico Nano Mirabellio.Ciue Albense,artium´q;|| doctore,ad communem Reipublicae literarie utilitat?,|| longe quàm antea auctius factum,& ab innu||meris erroribus uindicatum.||",,,,,,,,,
1066940134,Aaf,Formulare Und|| tütsch Rethorica.||,,,,,,,,,
1066940363,Aaf,RES PVBLICA VENETVM.|| Der grossen Commun/ der|| Statt Venedig/ vrsprung/|| erbawung vnd aufnemung. Jrer Herrschafft/|| erweitung/ Regiment/ Ordnung vnnd|| R#[ue]stung/ Auch einkommens/ vnnd ausgebens.|| Vnnd we Sy sich vndereinander von|| jrem anfang biß auf dise vnser zeit/ vnzer=||tailt/ inn ainigkait/ erhalten hab=||en/ vnnd noch er=||halten.|| Aus Jtalianischer sprach verteutscht.||,,,,,,,,,
1066940452,Aaf,Digestum vetus summis elucubratum ac castigatum vigilis vna cum additionibus ... de recenti insertis et concordantiis iuris canonici,egregie et quadranter adiunctis,,,,,,,,
1066940509,Aaf,Ein @ser Cristliche pre=||dig des heilige Bischoffs sant Gre=||gorius võ Nazanz. Das man die|| armen lewt soll lieb habe. Durch|| Doctor Ecolampadius auß|| der Kriechische sprach in|| die Lateinische/ vnnd|| volgend durch ein|| anderñ jn die|| Teütsche ge||zogen.||,,,,,,,,,
1066940517,Aaf,Cornazano De re militari,,,,,,,,,
106694072X,Aaf,Petri Criniti Commentarii de honesta discipline,,,,,,,,,
1066940746,Aaf,Beatissimi Cecilii Cypriani Carthaginensium ... opera,,,,,,,,1137732741,Qd
1066940754,Aaf,"D. HAYMO/||NIS EPISCOPI HAL/||BERSTATTENSIS, DE VARIETATE|| librorum, siue de Amore coelestis|| patriae, libri III. nunc primu|| types excusi.||",,,,,,,,,
1066940789,Aaf,M. T. Ciceronis ad M. filium de Officiis libri tres,,,,,,,,,
1066940819,Aaf,Marci Vigerii Saonensis San Mariae trans tibe. praesbi. car. seno Gallien. Decachordvm christianvm,Iulio II Pont. Max. dicatum,,,,,,,,
1066940827,Aaf,Pauli Cortesii protonotarii apostolici In libros cardinalatu ad Iulium secundum pont. max. prooemium,,,,,,,,,
1066940851,Aaf,Tractatus perutilis et quotidianus de iure patronatus,,,,,,,,,
1066941106,Aaf,EYn @verantvorttung Podagrae vor dem Richter...,,,,,,,,,
1066941114,Aaf,Celeberrimi sacrarum lite||rarum Doctoris Joannis Geiler Keisersbergi:|| Argentinensiu Cocionatoris bene meri/||ti.De oratione dñica Sermones:|| Per Jacobu Ottheru Neme/||tensem hac forma|| collecti.||,,,,,,,,,
1066941130,Aaf,Perisavli Favstini Tradocii De honesto appetitv. Favstinvs Terdoceo [sic] De triumpho stvltitiae,,,,,,,,,
1066941262,Aaf,Doctor keiserszberg Postil:|| Vber die fyer Euangelia durchs jor/ sampt dem Quadragesimal/ vnd von|| ettlichen Heyligen/ newlich vßgangen.|| (DEr Passion oder dz lyden Jesu|| Christi vnsers herren ...|| wie jn dañ der hochgelert Doctor Johãnes Geyler|| von Keyserßberg/ zu Straßburg j#[ae]rlich|| geprediget hatt.||) [Holzschnitte von Hans Wechtlin und Hans Weiditz. Hrsg.v.(Heinrich Weßmer ... ||)],,,,,,,,,
1066941297,AaB,FOrmulare. vnd|| Tútsch rethorica.||,,,,,,,,,
1066941599,Aaf,Der @Ewangelisch burger.||,,,,,,,,,
1066941645,Aaf,Predigen Teütsch:|| vnd vil gutter leeren Des hoch||geleerten herrn Johañ von Kai||sersperg.in #/||d götliche geschrifft|| doctor vnd prediger zu dem ho||hen stifft.vnser lieben frauwen|| mynster.der stat Stroszburg.||,,,,,,,,,
1066941653,Aaf,Wie eyn Christli=||che fraw des adels|| in Beiern durch ihren/ in Got=||licher schrifft/ wolgegrundten||Sendtbrieffe/ die hohenschull|| zu Jngolstat/ vmb das sie|| einen Eungelischen Jung=||ling/ tzu widersprechung|| des wort gotes/ be=||trangt haben/|| straffet.||,,,,,,,,,
1066941688,Aaf,DEr @Fürtrefflich Griechisch|| geschicht schreiber Herodianus/|| den der Hochgelert Angelus Politianus inn das Latein/|| vnd Hieronymus Boner in nachuolgend Teütsch pracht/|| ...||,,,,,,,,1138061182,Qd
1066941718,Aaf,"AVLI GEL||LII NOCTIVM ATTI=||CARVM.LIBRI VN||DEVIGINTI.|| In easdem, Encomiu carmine Luscinii|| ad HVTTENVM ...||",,,,,,,,,
1066941742,AaB,Assertionis Lutherane cōfutatio,,,,,,,,,
1066941874,Aaf,Diß ist ein iemerliche|| clag vber die Todten fresser:||,,,,,,,,,
1066941939,Aaf,Directorium Misse.||,,,,,,,,,
106694203X,AaB,Ein @spiegel der naturlichen himlischen|| vnd prophetischen sehungen aller tr#[ue]bsalen/ angst/ vnd not/|| die vber alle stende/ geschlechte/ vnd gemaynden der|| Christenheyt/ sunderbar so dem Krebsen vnder|| geworffen sein/ vnd in dem sibenden Clima|| begriffen/ in kurtzen tagen geen werden.||,,,,,,,,,
1066942102,Aaf,Opvs Merlini Cocaii Poete Mantuani Macaronicorum,,,,,,,,,
1066942129,Aaf,Nicolai Perotti libellus no infrugifer de metris Odarum Horatianarum,,,,,,,,,
1066942145,Aaf,Das Sprichwort/|| Man musz entwer ein ko=||nig oder aber ein narr ge||born werden/ Mit seiner auß=||legung/ von Herrñ Erasmo|| Roterodamo beschriben|| vnd außgelegt...ver||teutscht.||[v. Georgius Spalatinus],,,,,,,,1137970898,Qd
1066942218,Aaf,"Ein @Christlich=||er, ym wort Gottes ge=||gründter außzug, etz=||licher Predig, war auff sich|| der Christenmensch mag|| sicher stewren vnd verlas=||sen ym leben, vnd auch|| y~m sterben, Zu Zwi=||ckaw, durch D. Ca||spar Güettell ge=||predigt.||",,,,,,,,1138060933,Qd
1066942307,Aaf,DEs @Hochber#[ue]mptesten Ge=||schicht schreybers Justini/ war=||hafftige Hystorien/ die er auß Trogo Pompeio gezog?/ vñ|| inn Viertzig vier B#[ue]cher außgeteylt/ darinn er von vil Kü||nigreychen der welt/ wie die auff vnnd abgang geno~men/|| beschryben. Die Hieronymus Boner der zeyt Schultheys|| zu Colmar/ auß dem Latein inn diß volgend Teütsch vertolmetscht hat/|| ...||.,,,,,,,,1138061182,Qd
1066942358,Aaf,Das @Alte Te=||stament mit fleyss|| verteutscht.|| [von Martin Luther],,,,,,,,,
1066942382,Aaf,Von den welschen Purppeln|| WJe die Ritterbr#[ue]der des|| Purpelschen ordens mit grossen|| schlachten vnd stürmen jr Ritter=||schafft erhaltent/ Auch an welch?|| orten vnd enden sie die selbigen erlangent/ Vnd|| worauß der großmechtig Purpelsch orden ent||sprungen vnd herkommen ist ...|| durch|| Johann Haselbergk wel||cher vil schlachten|| iñ disem orden|| widern Frantzosen|| erhalten.z~cl.||,,,,,,,,,
1066942420,Aaf,"HOMERI|| ILIAS AD VERBVM|| translata, Andrea Diuo|| Iustinopolitano|| interprete.||",,,,,,,,,
106694248X,Aaf,HErodotus der aller|| hochber#[ue]mptest Griechische geschicht=||schreyber/ von dem Persier/ vnd vilen andern krie=||gen vnd geschichten/ #[et]c. Durch Hieronymum Boner/ Oberster|| Mayster zu Colmar/ Auß dem Latin inn das nach=||uolgende Teütsch gebracht.||,,,,,,,,,
1066942498,Aa,An den Bock zu Leyptzck,,,,,,,,113772742X,Qd
1066942919,Aaf,"D. CONRADI BRVNI|| IVRECONSVLTI OPERA TRIA,|| NVNC PRIMVM AEDITA.|| DE LEGATIONIBVS",,,,,,,,,
1066943184,Aaf,Compendium aureum ac in practicam orbe toto deducibile de vnione beneficiorum acutissimi doctoris domini Petri de perusio iuris canonici illuminatoris,una cum tribus aliis opusculis prius non visis nec impressioni commissis ; de reuocatione ...,,,,,,,,
1066956189,Aaf,Confessionale cõtinens|| tractatum decem preceptoru. Et septem vicioru ca||pitaliu.Cum quibusdã introductorijs: #[et] attin?ti=||bus.Collectis per Engelhardu Kunhofer #[pro]tunc|| predicatorem in suabach.||,,,,,,,,,
1066956219,Aaf,"Odyssea,|| Das seind die aller zierlichsten vnd|| lustigsten vier vnd zwantzig b#[ue]cher des eltisten kunst-||reichesten Vatters aller Poeten Homeri/ von der zehen j#[ae]rigen irrfart|| des weltweisen Kriechischen Fürstens Vlyssis/ beschriben/ vnnd erst|| durch Maister Simon Schaidenreisser/ genant Mineruium/ diser|| zeit der Fürstlichen statt München stattschreiber/ mit fleiß zu Teütsch|| tranßferiert/ ...||",,,,,,,,,
1066956227,Aaf,Elucidarius Dya||logicus theologie tripertitus: infi-||nitarum questionum resolutiuus.|| Vade mecum.||,,,,,,,,,
1066956308,Aaf,JOsephi des hochbe||r#[ue]mpten vnd vast nutzlich=||en Historici.|| Zwentzig b#[ue]cher von den alten geschichten|| ... corrigiert vnd gebessert.|| Siben b#[ue]cher von dem Jüdischen krieg ...|| Zwey b#[ue]cher wider Appionem Grammaticum ...|| gem#[oe]ret vnd gebessert.|| Von meisterschafft der Vernunfft/ ...|| durch ... D.Erasmum von Roterodam im Latein wider be=||sichtigt.|| ...||,,,,,,,,,
1066956359,Aaf,"(HVLDE||RICHI AB|| HVTTEN|| EQ. GERM.|| In Hieronymum Aleandru, & Marinum Caraccio=||lum, LEONIS decimi, P.M. Oratores in Ger=||mania, Inuectiue singule.|| In Cardinales, Episcopos, & Sacerdotes, Lutherum|| Vuormacie in concilio Germaniae impugnantes,|| Inuectiua.|| Ad CAROLVM Imperatorem, pro Luthero,|| & veritatis ac libertatis caussa exhortatio.||)(VLRICHVS AB HVTTEN Eq. Bilibaldo|| Pirckheymero Senatori Norinbergeñ. S.||)",,,,,,,,,
1066956375,Aaf,Das @ist der geistlich streit|| gemacht vnnd gepredigt worden durch|| den Hochgelertenn Bayder Rechtenn|| Doctor Vlrich krafft pfarrer zu Vlm|| außgeteilt in Sermones durch die fiertz||igtegigen fastenn lert wie Cristus vnser|| hoüptman für alß menschlich geschlecht|| gestritten vnder dem Banner vnd stam||men des heiligen Creüts.||,,,,,,,,,
1066956413,Aaf,Gart der gesuntheit|| Zu latein|| HORTVS|| SANITATIS. Sagt in vier|| B#[ue]cheren wie hernach volget.|| [Sp.1]Von,,,,,,,,,
1066956421,Aaf,ROmische Historie,,,,,,,,,
106695643X,Aaf,Ad Reuerẽdissimũ dñm dñm|| Philippũ sancte ecclesie Colo||niensis archiep̃m. Tractat#[us] magi/||stralis declarans #[qua...] grauiter peccẽt|| querentes auxiliũ a maleficis. com||pila#[us] ab ...|| Ja/||cobo hoechstrassen ordinis Predi/||cato#[rum]. #[con]uentus Coloniensis|| ...||,,,,,,,,,
1066956464,Aaf,HOrtul#[us]|| anime||,,,,,,,,,
1066956472,Aaf,"IMPERA||TORVM ROMANORVM|| LIBELLVS.|| Vnà cum imaginibus,|| ad uiuam effigiem|| expreßis.||",,,,,,,,,
1066956537,Aaf,VLRICHI|| HVTTENI AD PRINCI=||PES GERMANOS VT|| BELLVM TVRCIS|| INFERANT|| EXHORTATORIA.|| INSVNT quae priori editione ex=||empta erant ... |,,,,,,,,,
1066956545,Aaf,"COLLECTA||NEA ANTI||QVITATVM IN VR||BE, ATQVE AGRO MOGVNTINO RE=||PERTARVM.||",,,,,,,,,
1066956553,Aaf,VLRICHI|| DE HVT=||TEN EQ. DE GVA=||IACI MEDICINA|| ET MORBO|| GALLICO|| LIBER|| VNVS.||,,,,,,,,,
